39.1316	-0.4929	46064	583	Benimuslem
39.1322	-0.7872	46071	645	Bicorp
39.1329	-4.9351	06051	1929	Fuenlabrada de los Montes
39.1331	-6.8476	06155	2279	Villar del Rey
39.1333	-0.3000	46155	0	Llano de Gorra
39.1351	-1.6770	02075	1871	Valdeganga
39.1370	-1.7423	02003	0	Los Yesares
39.1386	-5.6274	10112	2093	Madrigalejo
39.1395	-0.5878	46246	1114	Tous
39.1401	-1.0731	46144	861	Jarafuel
39.1438	-0.5226	46162	1535	Masalavés
39.1455	-2.2934	02069	0	Santa Marta
39.1461	-2.5060	02081	0	Caserío Los Minayas
39.1462	-4.1541	13065	3978	Porzuna
39.1467	-0.3294	46155	1269	Llaurí
39.1476	-6.4362	06038	1062	Cordobilla de Lácara
39.1500	-1.5833	02041	0	Cubas
39.1500	-0.3500	46098	3057	Corbera
39.1500	-0.4333	46017	44393	Alzira
39.1513	-5.9084	10121	10338	Miajadas
39.1540	-4.5437	13021	563	Arroba
39.1546	-6.3386	06031	622	Carmonita
39.1576	-3.0216	13082	36091	Tomelloso
39.1579	-1.7103	02046	0	Bolinches
39.1650	-6.8489	06155	0	La Dehesilla
39.1658	-4.2716	13065	0	Las Tiñosillas
39.1667	-0.5167	46019	0	Montortal
39.1667	-0.3500	46098	0	Monte San Miguel
39.1667	-2.0167	02050	143	Montalvos
39.1667	-0.4500	46017	0	Molino Borrego
39.1667	-1.5500	02041	0	Maldonado
39.1667	-0.2667	46105	0	La Raconá
39.1667	-1.5167	02041	503	Jorquera
39.1667	-0.2500	46105	24121	Cullera
39.1667	-0.3667	46098	0	Casa Pelayo
39.1667	-1.5833	02041	0	Alcazarejos
39.1667	-3.8542	13052	7923	Malagón
39.1684	-5.0505	06063	3616	Herrera del Duque
39.1686	-5.8846	10073	883	Escurial
39.1693	-2.7695	02081	0	La Urbina
39.1741	-3.2364	13005	0	Cinco Casas
39.1754	-2.3748	02081	0	Moharras
39.1763	-6.6276	06107	2017	Puebla de Obando
39.1769	-6.0428	10020	2040	Almoharín
39.1779	-4.1203	13065	0	El Citolero
39.1782	-2.6260	02081	0	El Burrueco
39.1809	-6.2292	10010	3057	Alcuéscar
39.1829	-0.2201	46105	0	Torre del Cabo
39.1833	-1.7833	02052	550	Motilleja
39.1833	-1.4833	02066	323	La Recueja
39.1833	-0.3000	46125	1010	Fortaleny
39.1833	-1.9500	02073	0	Casas del Río
39.1833	-1.4167	02007	0	Casas del Cerro
39.1833	-1.3167	02023	0	Casa del Conde
39.1833	-1.5833	02041	0	Bormate
39.1833	-0.3833	46904	784	Benicull de Xúquer
39.1857	-6.1617	10023	962	Arroyomolinos de Montánchez
39.1862	-4.0258	13042	1235	Fuencaliente
39.1863	-0.2195	46105	0	Faro de Cullera
39.1866	-0.4786	46139	5568	Guadassuar
39.1886	-5.1357	06063	0	Peloche
39.1888	-4.1526	13065	0	Las Rabinadas
39.1904	-0.4357	46029	27285	Algemesí
39.1931	-1.4302	02007	1397	Alcalá del Júcar
39.1947	-4.0326	13052	0	Cristo del Espíritu Santo
39.1972	-0.5054	46019	11938	L'Alcúdia
39.2000	-1.2333	02077	78	Villa de Ves
39.2000	-1.3667	02007	0	Tolosa
39.2000	-0.3333	46215	1706	Riola
39.2000	-0.3667	46197	2231	Polinyà de Xúquer
39.2000	-1.4167	02007	0	Las Eras
39.2000	-1.3667	02007	0	La Gila
39.2000	-1.0667	46142	981	Jalance
39.2000	-1.9833	02073	0	Fuente del Fraile
39.2000	-5.7667	10043	0	El Campo
39.2000	-0.3833	46008	3444	Albalat de la Ribera
39.2006	-4.2867	13901	0	Las Islas
39.2026	-0.3111	46235	28908	Sueca
39.2052	-4.1696	13065	0	Las Betetas
39.2059	-6.0662	10201	239	Valdemorales
39.2073	-2.1572	02069	16060	La Roda
39.2088	-7.1733	06037	2119	La Codosera
39.2139	-4.7923	06157	0	Villarta de los Montes
39.2140	-0.5268	46063	2019	Benimodo
39.2153	-4.1723	13065	0	El Trincheto
39.2167	-1.2500	02077	0	Villar de Ves
39.2167	-0.4500	46029	0	Reig
39.2167	-2.0167	02073	0	Puente del Carrasco
39.2167	-1.4667	02007	0	Marimínguez
39.2167	-0.2500	46105	0	Mareny de San Lorenzo
39.2167	-1.7333	02046	1346	Mahora
39.2167	-1.2167	02013	0	La Pared
39.2167	-0.6167	46246	0	Casas de la Parra de Abajo
39.2167	-1.5333	02001	991	Abengibre
39.2186	-3.5021	13018	1083	Arenas de San Juan
39.2190	-4.2810	13901	1074	El Robledo
39.2192	-2.1460	02069	0	MiCasa
39.2200	-7.0009	06006	0	Albuquerque
39.2201	-4.5175	13041	291	Fontanarejo
39.2208	-7.0023	06006	5619	Alburquerque
39.2208	-3.6080	13096	11191	Villarrubia de los Ojos
39.2251	-4.3528	13901	0	Navalrincón
39.2255	-6.1491	10126	2017	Montánchez
39.2257	-6.8646	06006	0	Azagala
39.2257	-4.5913	13059	264	Navalpino
39.2266	-0.5214	46085	15527	Carlet
39.2268	-0.2466	46235	0	Mareny Blau
39.2284	-3.7749	13044	3454	Fuente el Fresno
39.2293	-1.0606	46097	948	Cofrentes
39.2333	-1.3833	02007	0	Zulema
39.2333	-2.2500	02069	0	Santa Marta
39.2333	-0.7167	46115	0	Salto de Millares
39.2333	-0.3167	46235	0	Monte de los Santos
39.2333	-1.5500	02034	0	Molar de Arriba
39.2333	-1.8000	02045	4606	Madrigueras
39.2333	-1.6333	02036	114	Golosalvo
39.2333	-2.0667	02032	319	Fuensanta
39.2333	-0.6333	46246	0	Casas de la Parra de Arriba
39.2340	-3.8525	13052	0	La Cañada
39.2358	-6.2914	10052	209	Casas de Don Antonio
39.2373	-4.1641	13065	0	Las Rabinadillas
39.2379	-3.4233	13097	3073	Villarta de San Juan
39.2416	-2.3883	02081	0	Casa de Peña
39.2429	-5.1900	06137	1251	Valdecaballeros
39.2435	-5.8139	10002	509	Abertura
39.2447	-5.7392	10009	300	Alcollarín
39.2457	-5.8731	10209	348	Villamesías
39.2483	-3.9502	13052	0	Los Quiles
39.2500	-0.4167	46031	0	Venta Quinquiller
39.2500	-1.9167	02073	6514	Tarazona de la Mancha
39.2500	-1.4667	02024	0	Serradiel
39.2500	-0.7667	46167	567	Millares
39.2500	-0.2667	46235	0	Mareny Barraquetas
39.2500	-0.9333	46099	999	Cortes de Pallás
39.2500	-1.3333	02023	801	Casas de Ves
39.2500	-1.0833	46097	0	Casas de Alcance
39.2500	-1.9833	02073	0	Casa Jara
39.2500	-1.2500	02013	0	Cantoblanco
39.2506	-7.1502	06123	40	La Rocita
39.2508	-7.1389	06123	0	El Convento
39.2535	-3.8380	13044	0	Almoguera
39.2544	-6.1161	10188	666	Torre de Santa María
39.2546	-4.2573	13065	0	El Torno
39.2559	-6.1853	10007	899	Albalá
39.2575	-4.1907	13065	0	El Bonal
39.2576	-6.0325	10217	608	Zarza de Montánchez
39.2577	-4.3670	13006	0	Santa Quiteria
39.2582	-4.0116	13052	0	Valdehierro
39.2599	-4.4771	13006	738	Alcoba
39.2652	-3.1272	13005	241	Alameda de Cervera
39.2667	-0.9833	46099	0	Ral de Abajo
39.2667	-2.4000	02081	0	Monte Orenes
39.2667	-1.5500	02034	1942	Fuentealbilla
39.2667	-1.2333	02013	0	El Viso
39.2667	-0.5667	46093	2487	Catadau
39.2667	-1.2000	02013	244	Balsa de Ves
39.2667	-0.4667	46031	13226	Alginet
39.2682	-7.2351	06037	0	La Rabaza
39.2690	-7.2010	10203	0	El Mayadil
39.2696	-5.9800	10158	462	Robledillo de Trujillo
39.2699	-2.6012	02081	26642	Villarrobledo
39.2705	-2.3218	02048	1701	Minaya
39.2743	-6.1218	10198	1572	Valdefuentes
39.2746	-3.5187	13096	680	Las Labores
39.2753	-3.9654	13052	652	Ballesteros
39.2771	-2.0744	02069	0	El Carmen
39.2772	-0.2757	46235	2903	El Perelló
39.2783	-0.3824	46233	4515	Sollana
39.2792	-2.4340	02081	0	Ventas de Alcolea
39.2813	-4.1898	13065	0	El Cepero
39.2833	-0.9167	46099	0	Rambla Seca
39.2833	-0.5833	46156	0	Pueblo Nuevo
39.2833	-0.8500	46099	0	Otonel
39.2833	-1.7167	02054	517	Navas de Jorquera
39.2833	-0.5667	46156	2720	Llombai
39.2833	-1.4667	02024	0	El Calvario
39.2833	-0.8000	46115	441	Dos Aguas
39.2833	-1.4667	02024	4375	Casas Ibáñez
39.2833	-1.1000	46097	0	Casas de Penén de Albosa
39.2833	-0.4167	46035	7459	Almussafes
39.2833	-0.5500	46026	1369	Alfarp
39.2833	-1.3833	02005	795	Alborea
39.2844	-0.4260	46060	12204	Benifaió
39.2849	-5.0910	06035	1167	Castilblanco
39.2852	-5.6997	10219	1779	Zorita
39.2858	-2.7921	13078	13163	Socuéllamos
39.2879	-2.3767	16065	0	Casas de Roldán
39.2887	-6.3181	10012	746	Aldea del Cano
39.2976	-0.2903	46250	0	El Perellonet
39.2987	-2.0686	16060	0	Puente de Don Juan
39.3000	-2.0667	16060	1125	Villagordo del Júcar
39.3000	-3.0333	13903	0	Los Arenales de la Moscarda
39.3000	-0.4167	46035	0	Esperanza
39.3000	-0.9167	46099	0	El Oro
39.3000	-1.6500	02026	1204	Cenizate
39.3000	-1.1333	46097	0	Casas del Río
39.3000	-1.7667	16244	0	Casas del Olmo
39.3000	-0.3833	46233	0	Casa Ale
39.3021	-2.1947	16166	0	El Monte de Buenavista
39.3036	-6.0321	10163	369	Salvatierra de Santiago
39.3040	-4.4156	13006	0	El Rostro
39.3040	-4.2575	13072	0	Pueblonuevo del Bellaque
39.3046	-2.6984	02081	0	Casa del Pino
39.3062	-7.0405	10203	0	Valdespinar
39.3065	-2.6157	02081	0	Casa Madres
39.3082	-5.9903	10165	333	Santa Ana
39.3099	-6.0846	10027	100	Benquerencia
39.3117	-4.9085	06063	792	Helechosa
39.3130	-0.3174	46235	0	El Palmar
39.3137	-4.0409	13036	0	Cortijo de Abajo
39.3163	-5.8587	10153	409	Puerto de Santa Cruz
39.3167	-4.0666	13036	0	Cortijo de Arriba
39.3167	-1.8333	16244	939	Villagarcía del Llano
39.3167	-0.9833	46099	0	Los Herreros
39.3167	-6.8000	06006	0	Liebres
39.3167	-1.0500	46099	0	La Cabezuela
39.3167	-7.2167	10203	0	La Borrega
39.3167	-1.3833	02005	0	Huertas de Villena
39.3167	-1.0167	46099	0	Castilblanques
39.3167	-0.4333	46194	0	Casa Motor de Don Pedro
39.3181	2.9920	07059	2900	Colònia de Sant Jordi
39.3228	-2.2723	16064	0	Los Pavos
39.3236	-3.4815	45087	1001	Puerto Lápice
39.3247	-2.3776	16065	0	Los Luises
39.3249	-2.3710	16065	0	Los Estesos
39.3249	-4.7773	06062	0	Bohonal
39.3250	-2.2747	16064	0	Ruipérez
39.3254	-5.9183	10102	587	Ibahernando
39.3273	-4.6517	13049	0	Horcajo de los Montes
39.3281	-6.0135	10161	80	Ruanes
39.3300	3.1714	07057	0	Cala Figuera
39.3300	3.1455	07057	0	Cala Santanyí
39.3319	-7.2791	10203	0	Pino de Valencia
39.3333	-1.0000	46099	0	Viñuelas
39.3333	-1.3000	02082	197	Villatoya
39.3333	-0.6000	46212	2031	Real de Montroi
39.3333	-1.9333	16175	7539	Quintanar del Rey
39.3333	-1.0833	46213	0	Pedrones de Arriba
39.3333	-0.6167	46176	1768	Montroy
39.3333	-1.3000	02023	0	Cilanco
39.3333	-1.0667	46213	0	Casas de Sotos
39.3336	-2.2727	16064	837	Casas de Haro
39.3338	-2.3698	16065	528	Casas de los Pinos
39.3352	-2.9519	13082	0	Estación de Río Záncara
39.3364	-5.8456	10166	311	Santa Cruz de la Sierra
39.3364	-5.4928	10109	2204	Logrosán
39.3370	-5.1747	06127	0	Almansa
39.3383	3.0527	07059	4290	Ses Salines
39.3411	3.0972	07057	0	es Llombards
39.3415	-2.3654	16065	0	Los Torres
39.3450	-6.0732	10031	150	Botija
39.3456	-6.1734	10192	1135	Torremocha
39.3500	-1.4833	02079	0	Tabaqueros
39.3500	-1.0500	46213	0	Juan Vich
39.3500	-0.4667	46194	0	Fuente de Omet
39.3500	-7.2833	10203	0	Casiñas Bajas
39.3500	-7.2833	10203	0	Casiñas Altas
39.3500	-2.1667	16063	130	Casas de Guijarro
39.3507	-2.3240	16061	1315	Casas de Fernando Alonso
39.3507	-5.7346	10066	238	Conquista de la Sierra
39.3517	-7.2760	10203	0	Las Huertas
39.3526	-2.2337	16166	0	Casas de la Loma
39.3530	3.2006	07057	0	Cala Mondrago
39.3546	3.1291	07057	12664	Santanyí
39.3552	2.9710	07013	0	Ses Covetes
39.3609	3.2244	07057	0	Cala Egos
39.3613	-7.1377	06123	0	San Vicente de Alcántara
39.3615	2.9183	07031	0	s'Estanyol de Migjorn
39.3618	3.2084	07057	768	Portopetro
39.3626	-0.4117	46230	18979	Silla
39.3635	-0.4595	46194	19786	Picassent
39.3654	2.9419	07013	890	Sa Ràpita
39.3654	2.8714	07031	0	Vallgornera
39.3656	-2.1962	16166	351	Pozoamargo
39.3662	-3.3573	13047	7879	Herencia
39.3663	2.8485	07031	0	Cala Pi
39.3666	-6.2205	10194	611	Torrequemada
39.3667	-1.5833	02079	3955	Villamalea
39.3667	-1.4333	02024	0	Tamayo
39.3667	-0.6000	46172	7583	Monserrat
39.3667	-1.7000	16118	1913	Ledaña
39.3667	-1.4000		0	El Retorno
39.3667	-2.0333	16066	3051	Casasimarro
39.3667	-2.1333	16060	1058	Casas de Benítez
39.3678	-7.2907	10203	0	San Pedro
39.3679	-0.4445	46015	9908	Alcàsser
39.3695	-2.2773	16238	0	El Simarro
39.3745	-5.7600	10092	368	Herguijuela
39.3774	-2.5745	16171	2668	El Provencio
39.3778	-6.3483	10037	593	Valdesalor
39.3781	3.2348	07057	3823	Cala d'Or
39.3789	3.2434	07022	0	Cala Serena
39.3800	-5.3886	10044	1626	Cañamero
39.3814	3.2391	07022	0	Cala Ferrera
39.3819	-6.0479	10149	543	Plasenzuela
39.3831	-6.2494	10193	1683	Torreorgaz
39.3833	-0.8000	46261	1982	Yátova
39.3833	-0.7000	46248	5305	Turís
39.3833	-1.4333	46254	0	Santa Bárbara
39.3833	-2.4500	16190	0	Pozo de la Arena
39.3833	-0.7833	46158	1137	Macastre
39.3833	-2.1000	16003	0	La Losa
39.3833	-7.3000	10203	0	Fuente Obscura
39.3833	-0.3333	46250	0	El Saler
39.3833	-0.4167	46065	1780	Beniparrell
39.3833	-0.7667	46012	948	Alborache
39.3871	3.1671	07057	0	s'Alqueria Blanca
39.3887	-2.7652	16124	2544	Las Mesas
39.3901	-3.2083	13005	30686	Alcázar de San Juan
39.3904	-5.0042	10017	0	Pantano de Cijara
39.3948	-5.7818	10195	0	San Clemente
39.3994	-4.8801	13017	0	Gamonoso
39.4000	2.9667	07013	0	sa Sorda
39.4000	-2.4167	16190	0	Las Minas
39.4000	-0.8667	46077	0	La Rambla y Condesa
39.4000	-1.1000	46213	0	La Portera
39.4000	-1.0333	46213	0	Hortunas de Arriba
39.4000	-1.6167	16098	758	El Herrumblar
39.4000	-0.4000	46094	27035	Catarroja
39.4000	-1.8500	16251	0	Casas de Santa Cruz
39.4000	-1.2500	46213	0	Casas de Penén de Albosa
39.4000	-1.8000	16113	0	Casas de Juan Fernández
39.4000	-0.4167	46007	15443	Albal
39.4004	3.2033	07057	1079	Calonge
39.4029	-2.9466	13061	7789	Pedro Muñoz
39.4041	-2.4282	16190	6765	San Clemente
39.4046	-5.9764	10195	864	La Cumbre
39.4046	-3.1249	13028	15006	Campo de Criptana
39.4074	3.2083	07022	0	s'Horta
39.4085	-2.2017	16198	1775	Sisante
39.4115	-7.2443	10203	6129	Valencia de Alcántara
39.4118	-3.7149	45177	3123	Urda
39.4129	-5.6282	10077	909	Garcíaz
39.4159	3.2570	07022	4586	Portocolom
39.4166	3.1382	07022	0	Cas Concos
39.4167	-2.1000	16158	0	Ribera de San Benito
39.4167	-0.3333	46250	0	Pinedo
39.4167	-0.4000	46165	0	Massanassa
39.4167	-0.3833	46152	87	Lugar Nuevo de la Corona
39.4167	-1.2833	46213	0	Los Isidros
39.4167	-1.3000	46213	0	Los Cojos
39.4167	-0.6833	46136	2597	Godelleta
39.4167	-0.7833	46077	9517	Buñol
39.4167	-0.3833	46022	20853	Alfafar
39.4167	-1.6333	02079	0	Alcahozo
39.4171	2.7462	07031	0	Tolleric
39.4226	-0.3969	46054	15313	Benetússer
39.4233	-6.6923	10018	1894	Aliseda
39.4253	-5.7557	10113	2929	Madroñera
39.4260	-2.2940	16238	629	Vara de Rey
39.4263	-0.3640	46250	0	Castellar y Oliveral
39.4270	-3.4550	45034	1812	Camuñas
39.4271	2.7502	07031	0	Badia Gran
39.4281	-0.4177	46186	23519	Paiporta
39.4282	-3.3608	45187	5181	Villafranca de los Caballeros
39.4310	3.0194	07013	9765	Campos
39.4319	-4.7246	45113	0	Valdeazores
39.4333	-1.9333	16251	2166	Villanueva de la Jara
39.4333	-0.3833	46223	8778	Sedaví
39.4333	-2.0833	16251	0	Ribera de San Hermenegildo
39.4333	-0.4333	46193	11053	Picanya
39.4333	-0.5167	46244	0	Masía del Juez
39.4333	-1.2000	46213	0	Los Duques
39.4333	-1.7500	16113	4352	Iniesta
39.4333	-1.1667	46213	0	Campo Arcís
39.4334	2.7526	07031	0	Badia Blava
39.4366	-4.9082		1376	Rosalejo
39.4367	-5.4612	10029	504	Berzocana
39.4370	-0.4655	46244	78543	Torrent
39.4400	-6.2724	10177	1996	Sierra de Fuentes
39.4413	2.7544	07031	0	Sa Torre
39.4413	-4.8033	13017	0	Huertas de Sauceral
39.4466	-6.5076	10115	4369	Malpartida de Cáceres
39.4474	-5.0215	10017	0	Puerto Rey
39.4480	-5.2175	10017	1169	Alía
39.4500	-2.6739	16154	6986	Las Pedroñeras
39.4500	-1.6500	16271	831	Villarta
39.4500	-2.0333	16908	0	Rubielos Bajos
39.4500	-0.3333	46250	0	Nazaret
39.4500	-0.3667	46250	0	Fuente de San Luis
39.4500	-2.0833	16158	742	El Picazo
39.4500	-1.3333	46254	0	Casas de Pradas
39.4500	-6.3833	10037	0	Aldea Moret
39.4500	2.7507	07031	0	Puig de Ros
39.4508	-5.3259	10087	2252	Guadalupe
39.4516	3.2760	07033	0	Cala Murada
39.4527	-1.2554	46213	0	Casas de Cuadra
39.4540	2.7500	07031	0	Maioris
39.4557	-0.4610	46005	29341	Alaquàs
39.4579	-5.8820	10195	9317	Trujillo
39.4588	-0.3329	46250	0	El Grao
39.4605	-4.9794	45162	0	Minas de Santa Quiteria
39.4625	-3.6080	45053	10932	Consuegra
39.4626	-6.9062	10095	410	Herreruela
39.4636	-4.4136	13072	1049	Retuerta de Bullaque
39.4652	3.2754	07033	0	Cales de Mallorca
39.4657	-0.4601	46021	31492	Aldaia
39.4659	-0.4259	46110	30002	Xirivella
39.4661	-4.2139	13072	139	El Molinillo
39.4667	-1.6333	16248	1153	Villalpardo
39.4667	-0.5667	46111	0	Ventas de Poyo
39.4667	-0.9833	46213	0	Venta del Rebollar
39.4667	-0.9167	46229	1232	Siete Aguas
39.4667	-2.0333	16908	0	Rubielos Altos
39.4667	-1.0000	46213	0	Rebollar
39.4667	-0.6000	46111	0	Masía Aldamar
39.4667	-1.2500	46213	0	Los Ruices
39.4667	-1.3000	46254	0	Las Monjas
39.4667	-0.7167	46111	14167	Chiva
39.4667	-1.4000	46254	0	Casas de Moya
39.4679	-0.3301	46250	0	El Cabanyal-El Canyamelar
39.4682	-3.5320	45087	11404	Madridejos
39.4695	-5.8983	10195	0	Huertas de Magdalena
39.4696	3.1483	07022	18270	Felanitx
39.4708	-2.3438	16238	0	Villar de Cantos
39.4723	2.5201	07011	0	Portals Vells
39.4727	-6.3771	10037	0	Hospital Provincial Nuestra Señora de la Montaña
39.4732	2.7519	07031	0	Ses Palmeres
39.4739	-0.3797	46250	824340	Valencia
39.4752	-0.4183	46169	46131	Mislata
39.4765	-6.3722	10037	96068	Cáceres
39.4787	-2.3930	16190	0	El Rus
39.4793	-0.3807	46250	0	El Carmen
39.4797	-5.4784	10033	0	Solana
39.4801	-5.8759	10195	0	Huertas de Ánimas
39.4802	-7.0076	10162	796	Salorino
39.4806	-4.8338	13017	0	Anchuras
39.4809	2.5251	07011	0	Sol de Mallorca
39.4814	-0.4394	46102	25499	Quart de Poblet
39.4814	-5.8444	10195	0	Belén
39.4819	3.0869	07022	0	Son Mesquida
39.4833	-1.3500	46254	1493	Venta del Moro
39.4833	-2.8667	16196	780	Santa María de los Llanos
39.4833	-1.9667	16251	0	Pozoseco
39.4833	-1.1167	46213	0	Pontón
39.4833	-0.6833	46109	7255	Cheste
39.4833	-1.3833	46254	0	Casas del Rey
39.4833	-0.4000	46250	0	Campanar
39.4838	2.7366	07031	339	Cala Blava
39.4843	-0.3591	46250	0	Benimaclet
39.4848	2.4822	07011	2321	El Toro
39.4850	-4.7260	45113	0	Los Alares
39.4851	-6.5840	10021	6671	Arroyo de la Luz
39.4858	-2.7464	16153	1289	El Pedernoso
39.4862	-7.1417	10203	0	Caserío de Casillas
39.4883	-1.1004	46213	20227	Requena
39.4902	-0.5714	46148	1177	Loriguilla
39.4909	2.8911	07031	36078	Llucmajor
39.4914	-0.4635	46159	30508	Manises
39.4915	2.5363	07011	0	Cala Vinyes
39.4919	2.7410	07031	0	Son Verí Nou
39.4948	-4.5216	13060	392	Navas de Estena
39.4954	2.4759	07011	0	Port Adriano
39.4956	-2.3323	16190	0	Perona
39.4967	2.5010	07011	6054	Son Ferrer
39.4968	-4.8200	13017	0	Encinacaída
39.5000	-2.1667	16204	406	Tébar
39.5000	-0.3667	46250	9033	Tavernes Blanques
39.5000	-1.9000	16155	738	El Peral
39.5000	2.7500	07031	10207	s'Arenal
39.5000	-1.1500	46213	0	Derramador
39.5000	-0.4167	46250	0	Benimamet
39.5000	-0.4000	46078	0	Beniferri
39.5000	-0.3500	46013	24222	Alboraya
39.5019	-2.8699	16133	6020	Mota del Cuervo
39.5026	-0.4408	46190	64023	Paterna
39.5084	-0.3222	46013	0	Port Saplaya
39.5087	2.4766	07011	10736	Santa Ponsa
39.5092	-5.4377	10134	732	Navezuelas
39.5098	-0.4133	46078	38433	Burjassot
39.5104	-0.3569	46032	0	Almàssera
39.5111	2.5353	07011	5339	Magaluf
39.5111	-3.2474	45141	1240	Quero
39.5115	-6.0988	10168	248	Santa Marta de Magasca
39.5127	-5.2542	10017	0	La Calera
39.5133	-2.9973	45167	2156	El Toboso
39.5135	3.2166	07033	0	Son Macia
39.5143	3.0220	07043	5037	Porreres
39.5146	-2.4927	16007	1806	La Alberca de Záncara
39.5167	2.7500	07040	0	Sant Francesc
39.5167	-1.1500	46213	0	Roma
39.5167	-1.8000	16113	0	Peraleja
39.5167	-1.3000	46254	0	Pedriches
39.5167	-1.1500	46213	0	Los Ochandos
39.5167	2.7667	07040	0	Los Ángeles
39.5167	-0.5167	46159	0	La Presa
39.5167	-1.6667	16096	444	Graja de Iniesta
39.5167	-0.3833	46250	0	Carpesa
39.5167	-0.4000	46250	0	Borbotó
39.5167	-0.3667	46074	0	Bonrepòs i Mirambell
39.5167	-1.1667	46213	0	Barrio Arroyo
39.5186	-2.2517	16026	115	Atalaya del Cañavate
39.5194	3.3103	07033	0	Cala Romantica
39.5221	3.3129	07033	0	Cala Mendia
39.5228	-5.1141	45139	288	Puerto de San Vicente
39.5245	-3.0762	45101	5170	Miguel Esteban
39.5247	2.5392	07011	7040	Palmanova
39.5248	2.7431	07040	0	Las Maravillas
39.5249	2.7420	07040	0	Playa de Palma
39.5258	2.4814	07011	0	Costa de la Calma
39.5266	2.9152	07004	0	Randa
39.5270	-7.0538	10119	896	Membrío
39.5273	-5.6294	10011	904	Aldeacentenera
39.5273	2.5517	07011	0	Costa d'en Blanes
39.5284	2.7551	07040	0	Es Pil-lari
39.5290	-0.4290	46135	0	Campo Olivar
39.5290	2.7332	07040	0	Sometimes
39.5333	-0.3667	46260	2576	Vinalesa
39.5333	-1.4333	46259	719	Villargordo del Cabriel
39.5333	-1.1667	46213	0	San Juan
39.5333	-1.1500	46213	0	San Antonio
39.5333	-0.4000	46216	6049	Rocafort
39.5333	-1.6000	16125	2300	Minglanilla
39.5333	-0.3333	46166	10395	Meliana
39.5333	-0.4000	46250	0	Masarrochos
39.5333	-0.4833	46190	0	La Cañada
39.5333	-1.3667	46254	0	Jaraguas
39.5333	-0.4167	46135	13240	Godella
39.5333	-0.3500	46126	6035	Foios
39.5333	-1.5000	16125	0	Contreras
39.5333	-1.7667	16068	194	Castillejo de Iniesta
39.5333	-1.1833	46213	0	Calderón
39.5333	-0.3833	46025	0	Benifaraig
39.5340	2.5703	07011	0	Portals Nous
39.5345	-4.8515	13017	0	La Enjambre
39.5349	2.5792	07011	0	Bendinat
39.5361	2.7177	07040	5390	Can Pastilla
39.5375	2.4481	07011	3988	Peguera
39.5383	2.4239	07005	1500	Camp de Mar
39.5394	2.4133	07005	0	Cala Fornells
39.5395	3.3330	07033	7355	Porto Cristo
39.5402	-4.3317	13072	0	San Pablo
39.5410	2.5934	07011	0	ses Illetas
39.5429	-2.3034	16049	206	El Cañavate
39.5433	-4.7795	13017	0	Piedraescrita
39.5436	-0.3456	46009	3493	Albalat dels Sorells
39.5443	2.3893	07005	0	Port d'Andratx
39.5455	-0.3955	46171	21900	Moncada
39.5459	-0.5707	46111	21992	Ribarroja del Turia
39.5471	2.5961	07011	0	Cas Català
39.5480	-5.5120	10033	518	Cabañas del Castillo
39.5486	-2.2499	16047	0	Cañadajuncosa
39.5500	-0.5167	46116	0	Vallesa de Mandor
39.5500	-0.4833	46903	0	Pla del Pou
39.5500	-1.7500	16068	0	Matallana
39.5500	-0.3500	46009	0	Mahuella
39.5500	2.6000	07011	0	La Bonanova
39.5500	-0.3333	46117	260	Emperador
39.5500	-0.9833	46213	0	El Reatillo
39.5500	-0.3833	46025	2779	Alfara del Patriarca
39.5500	-0.3167	46014	3443	Albuixech
39.5500	-2.0833	16003	187	Alarcón
39.5506	2.5974	07040	15136	Sant Agustí
39.5508	2.9375	07004	0	Castellitx
39.5510	-0.4970	46903	0	Colinas de San Antonio
39.5513	2.6228	07040	0	Porto Pi
39.5526	2.6073	07040	0	Cala Mayor
39.5526	-0.3001	46163	0	Polígono Ind. Mediterráneo
39.5552	2.7795	07040	2562	Sant Jordi
39.5562	-5.4773	10033	0	Roturas
39.5575	-2.7046	16033	2360	Belmonte
39.5577	-0.3256	46163	0	Massalfassar
39.5588	-4.3569	13072	0	Las Navillas
39.5590	2.8954	07004	4258	Algaida
39.5594	-2.4231	16195	771	Santa María del Campo Rus
39.5596	-1.2785	46095	795	Caudete de las Fuentes
39.5611	-6.4194	10049	4500	Casar de Cáceres
39.5624	3.3723	07033	0	S'illot-Cala Morlanda
39.5633	-3.9350	45092	300	Marjaliza
39.5635	-5.9113	10195	440	La Aldea del Obispo
39.5657	2.5062	07011	51774	Calvià
39.5657	-0.2843	46199	7080	La Pobla de Farnals
39.5667	-2.0167	16231	44	Valhermoso de la Fuente
39.5667	-1.2000	46249	12420	Utiel
39.5667	-1.6667	16174	273	Puebla del Salvador
39.5667	-0.3500	46177	4555	Museros
39.5667	-1.8833	16134	5607	Motilla del Palancar
39.5667	-0.3333	46164	15210	Massamagrell
39.5667	-0.4500	46070	0	La Providencia
39.5667	-0.5333	46116	18050	L'Eliana
39.5674	2.9819	07038	2594	Montuïri
39.5684	-5.7424	10186	1185	Torrecillas de la Tiesa
39.5689	-2.7605	16128	74	Monreal del Llano
39.5689	3.0882	07065	2521	Vilafranca de Bonany
39.5692	-0.6245	46256	6730	Vilamarxant
39.5694	2.6502	07040	438234	Palma
39.5696	3.2096	07033	42631	Manacor
